Fecha,CALLE,CRUCE,COLONIA,X,Y,DELITO,TIPO,FUENTE
17/01/2014,JOSEP HAYDEN,A LAS MONTAÑAS,VALLARTA LA PATRIA,664437.6915,2286773.1628,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,ALTAVISTA,COTO CAÑADAS 2,ALTAVISTA,665986.9552,2296802.4662,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,AV. DE LOS TABACHINES,PASEO DE LAS LIMAS,TABACHINES,669862.0223,2294296.7884,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,AV. GUADALUPE,TOREROS,JARDINES DE GUADALUPE,663732.4403,2285510.2335,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,CDA. DEL CORTIJO,AV. TOREROS SUR,GUADALUPE JARDIN,663759.4080,2285234.0850,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,PRIV. ALFONSO HERRERA,EPIGMENIO PRECIADO,JARDINES SEATTLE,669542.2335,2292487.3441,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,JAVIER PEREGRINA,EFREN TORRES,PASEOS DEL SOL,662914.5019,2283113.1983,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,GIRASOL,DIVISION DEL NORTE,JARDINES DE LA ESPERANZA,671217.2145,2294013.2188,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,VANGO GOGH,VELAZQUEZ,REAL VALLARTA,663962.5877,2287240.8647,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,PROL. MARIANO OTERO,DEL CHARRASQUIS,ARBOLEDAS,663556.3357,2282133.7923,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,AV. INGLATERRA,MAURICE DE BARING,JARDINES DE LA PATRIA,664562.7104,2287811.4776,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,VIRGEN,GALILEO GALILEI,ARBOLEDAS,664559.0139,2281569.5254,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,MARINA VALLARTA,AV. TESISTAN,RESIDENCIAL SANTA MARGARITA,664716.9560,2294410.0440,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
17/01/2014,VOLCAN CITLALTEPEC,VOLCAN POPOCATEPETL,COLLI EL,664236.2971,2283373.1452,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,LOMA PRICIPAL,CHICHENITZA,MESA COLORADA PONIENTE,672706.1818,2297773.6818,TENTATIVA DE SUICIDIO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,GALEANA,5 DE MAYO,ATEMAJAC DEL VALLE,670802.4474,2291969.4432,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,AV. DE LAS AMERICAS,JACARANDAS,JACARANDAS,668401.5368,2291258.1342,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,PIPILA,NIÑOS HEROES,ARROYO HONDO,672510.6629,2294242.7430,ROBO REPARTIDOR,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,AV. RIO BLANCO,BLVR. BOSQUES DE SAN ISIDRO,PLAZA PUNTO SAN ISIDRO,668123.8819,2295833.9396,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,JESUS DE ROJAS,ABETOS,PINOS LOS,666012.6703,2287641.5027,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,SAN MIGUEL,LAS TORRES,MARCELINO GARCIA BARRAGAN,661881.5589,2297683.3285,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,PLAYA DE  HORNOS,AV. TEPEYAC,NUEVA PRIMAVERA,663756.7900,2284702.9260,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,MALVAS,JACARANDAS,JACARANDAS,668307.2867,2291617.7762,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,AV. MARIANO OTERO,AV. DEL SOL,CONDO PLAZA DEL SOL,666567.9715,2284545.4960,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,CALZ. FEDERALISTAS,AV. VALLE DE ATEMAJAC,JARDINES DEL VALLE,663406.9774,2294365.5605,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,GALEANA,5 DE MAYO,ATEMAJAC DEL VALLE,670804.2046,2291971.9716,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,GALEANA,5 DE MAYO,ATEMAJAC DEL VALLE,670816.3524,2291966.0887,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,VALLE DE LAS ROSAS,VALLE DE LAS MARGARITAS,JARDINES DEL VALLE,663835.4255,2294769.2155,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,DEPORTES,LIBERACION,JARDINES DE LOS BELENES,673437.3512,2293477.5798,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,EMILIANO ZAPATA,LIC. ELISEO OROZCO GUTIERREZ,JARDINES DE NUEVO MEXICO,661678.1182,2296789.8132,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,PROL. AV. GUADALUPE,AV. MARIANO OTERO,VALLE DE SAN NICOLAS,660351.9612,2281650.5903,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,AV. VALLARTA,GOYA,REAL VALLARTA,664267.0696,2287422.9313,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,AV. DE LA PATRIA,BLVD. PUERTA DE HIERRO,PLAZA ANDARES,665330.9471,2290829.3701,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,SANTA CECILIA,SANTA ESTHER,SANTA MARGARITA,665731.3413,2292936.3088,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,INDEPENDENCIA,AGUSTIN LARA,ARCOS DE GUADALUPE,662729.1015,2286302.1788,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
18/01/2014,AV. INDIGENA,CARR. A SALTILLO,MESA COLORADA,672807.6351,2297176.9689,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,NOGAL,ARBOLEDAS,SAN JUAN DE OCOTAN,661244.7205,2291353.5240,LESIONADOS POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,QUIRINO RIVERA,ANDRES JIMENEZ,VILLAS DE GUADALUPE,671488.4211,2295901.7419,OCCISO POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,AV. TABACHINES,AV. DEL VERGEL,CABAÑITAS,669927.0192,2295884.9937,LESIONADOS POR ARMA BLANCA,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,INDEPENDENCIA,5 DE MAYO,SAN JUAN DE OCOTAN,660991.7879,2291056.9386,LESIONADOS POR OTRAS CAUSAS,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,INDEPENDENCIA,ANGULO,SAN JUAN DE OCOTAN,661008.7122,2291157.4013,LESIONADOS POR ARMA DE UTILERIA,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,CARR. COLOTLAN,MILPILLAS,MILPILLAS,662516.0085,2314843.0510,OCCISO POR ACCIDENTE,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,16 DE SEPTIEMBRE,JUAREZ,SAN JUAN DE OCOTAN,660874.5060,2290991.2081,LESIONADOS POR ARMA BLANCA,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,BALLENA,ATUN,LOMA BONITA RESIDENCIAL,666615.9175,2282758.0286,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,PASEO DE LOS FRAMBUESOS,AV. DE LOS TABACHINES,TABACHINES,670391.9060,2294327.9400,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,ALEJANDRINA,AGUA MARINA,RESIDENCIAL VICTORIA,666533.9746,2283520.3963,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,GUADALAJARA,MISION NOCHE BUENA,COLEGIO DEL AIRE,662649.0803,2295284.7412,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,FLOR DE AMAPOLA,FLOR DE SAN JUAN,COLINAS DE LA PRIMAVERA,659142.8426,2283090.7587,ROBO MOTOCICLETA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,PABLO HIPOLITO HERNANDEZ,CASIANO TORRES,VILLAS DE GUADALUPE,672992.2628,2295957.4898,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,ARCO TESISTAN,ARCO DEL TRIUNFO,ARCOS DE ZAPOPAN,665848.1339,2294335.1002,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,AMATISTA,ONIX,RESIDENCIAL VICTORIA,666758.3092,2283996.1899,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,AV. GUADALUPE,AV. DEL NIÑO OBRERO,CHAPALITA,665829.1877,2285904.0706,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,VOLCAN AJUSCO,VOLCAN DEL COLLI,COLLI EL,663630.8226,2283540.3611,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,SAN LUIS GONZAGA,SAN NICOLAS DE BARI,CAMINO REAL,665066.5742,2285939.8650,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,ARENALES,FRANCISCO I MADERO,ARENALES TAPATIOS,660947.5631,2282040.8406,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,PASEO DE LOS AVELLANOS,PASEO DE LAS LIMAS,TABACHINES,669839.0651,2294090.1830,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,AV. RIO BLANCO,AV. INDUSTRIA TEXTIL,SAN ISIDRO RESIDENCIAL,667829.6035,2296145.2577,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,EJIDO,LA VILLA,SAN ISIDRO EJIDAL,666732.6777,2293008.4001,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,PASEO PUESTA DEL SOL,PASEO DE LA LUNA,LOMAS ALTAS,665582.9940,2288095.7170,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
19/01/2014,AV. DE LOS TABACHINES,PASEO DE LAS LIMAS,TABACHINES,669865.4542,2294265.0503,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
20/01/2014,PERIFERICO,PUERTO DE GUAYMAMAS,MIRAMAR,662412.1670,2283246.7740,VIOLACION,DELITOS VARIOS,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
20/01/2014,AV. JUAN PABLO II,VLBD. DEL VIGIA,VIGIA EL,667245.7464,2293293.5777,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
20/01/2014,TOPOGRAFOS,PLUTARCO ELIAS CALLES,EMILIANO ZAPATA,670268.0875,2295222.5407,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
20/01/2014,AV. GRAL. RAMON CORONA,CARR. BASE AEREA,MOJONERA LA,661153.9669,2293174.3852,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
20/01/2014,PASEO DE LA LUNA,PASEO DE LA ESTRELLA,SOLARES,660364.7244,2292325.8511,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
20/01/2014,CAMINO NACIONAL,AZALEAS,MARIANO OTERO,661517.9911,2281610.8092,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
20/01/2014,PROL. MARIANO OTERO,PERIFERICO,MARIANO OTERO,662949.6322,2281859.3451,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
20/01/2014,PERIFERICO,INDUSTRIA TEXTIL,INDUSTRIAL ZAPOPAN NORTE,667549.1493,2294250.9307,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
20/01/2014,PASEO DE LOS PINABETES,PASEO DE LOS AHUEHUETES,TABACHINES,670921.0415,2294224.8730,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
20/01/2014,PASEO DE LOS PINABETES,PASEO DE LOS AHUEHUETES,TABACHINES,670907.4410,2294230.5114,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
20/01/2014,AV. VALLARTA,PERIFERICO,CONCENTRO,660931.7570,2288974.9760,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
20/01/2014,PRADERAS DEL PASTIZAL,PRADERAS DEL OASIS,PRADERAS DE TESISTAN,657811.3345,2301898.4447,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
20/01/2014,XOCHITL,PRADO DE LOS OLIVOS,PRADOS TEPEYAC,665506.0187,2284713.3110,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
20/01/2014,BUGAMBILIA,BAMBU,FLORESTA LA,659850.9669,2281772.3339,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
20/01/2014,PLAN DE SAN LUIS,PERIFERICO,DIVISION DEL NORTE,671233.2469,2293414.8261,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
20/01/2014,PROL. AV. GUADALUPE,PERIFERICO,GLORIA DEL COLLI LA,661658.2233,2285113.1370,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
20/01/2014,AMATISTA,BELISARIO DOMINGUEZ,MARIANO OTERO,661396.0497,2282194.7707,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
20/01/2014,AND. ALTA MESA,INDUSTRIA GALLETERA,ALTAGRACIA,667434.7256,2294565.4068,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
21/01/2014,OCCIDENTAL,CALZ. FEDERALISMO NORTE,ATEMAJAC DEL VALLE,671457.9912,2292320.6909,LESIONADOS POR OTRAS CAUSAS,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
21/01/2014,PEÑITA,PRIV. PEÑITA,RANCHO COLORADO,670393.9099,2298078.0544,OSAMENTA HUMANA,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
21/01/2014,AV. GUADALUPE,MISION SAN LORENZO,GUADALUPE INN,662002.0340,2285216.9050,LESIONADOS POR ACCIDENTE,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
21/01/2014, VALLE DE TOLUQUILLA,SIERRA DE TAPALPA,COLINAS DE LAS AGUILAS,665647.3206,2281009.8774,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
21/01/2014,CARR. A COLOTLAN,KM. 3,CARRETERA A COLOTLAN,660767.0020,2302144.6884,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
21/01/2014,PROL. MARIANO BARCENAS,PERIFERICO,AUDITORIO,672091.6335,2293129.4845,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
21/01/2014,AV. VALLE DE SAN ISISDRO,TUCAN,MIRADOR DE SAN ISIDRO,667263.5917,2296662.1666,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
21/01/2014,PASEO DE LA PRIMAVERA,LIMONITA,ARENALES TAPATIOS,660249.4224,2282422.6241,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
21/01/2014,BLVR. BOSQUES DE SAN ISIDRO,PERIFERICO,PLAZA SAN ISIDRO,668070.2646,2294428.0546,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
21/01/2014,AV. HIDALGO,ALDAMA,CABECERA MUNICIPAL,667135.6564,2292259.4685,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
21/01/2014,HUEJOTES,LAS FLORES,LOMAS DE TABACHINES,670778.1702,2295079.6977,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
21/01/2014,GONZALEZ GALLO,MARGARITA MAZA DE JUAREZ,RINCONADA DEL AUDITORIO,672023.2980,2294092.9235,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
21/01/2014,CHICHEN ITZA,PALENQUE,JARDINES DEL SOL,664958.6919,2284494.4025,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
21/01/2014,PASEO PUESTA DEL SOL,PASEO DE LA AURORA BOREAL,LOMAS ALTAS,665687.7290,2288278.2790,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
21/01/2014,CARR. A NOGALES,AV. COLEGIO DEL AIRE,SAN JUAN DE OCOTAN,660321.9613,2289979.5963,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
21/01/2014,RINCONADA DE LOS ALONES,RINCONADA DE LLAPICERO,ALAMEDAS LAS,663025.8078,2282595.0566,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
21/01/2014,RINCONADA DE LOS ALONES,RINCONADA DE LLAPICERO,ALAMEDAS LAS,663033.6812,2282595.8241,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
21/01/2014,2 DE ABRIL,REFORMA,ATEMAJAC DEL VALLE,672130.2152,2291737.6417,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,SANTA ESTHER,SANTA LAURA,SANTA MARGARITA,666093.4072,2292941.8976,LESIONADOS POR ACCIDENTE,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,PASEO DE LAS GALATEAS,PASEO DE LOS CHOPOS,TABACHINES,669699.8502,2294435.6310,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,CARR. A NOGALES,PASEO DEL PACIFICO,TECHNOLOGY PARK,656604.7704,2292130.4856,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,PASEO DE LOS NISPEROS,PASEO DE LOSOCOTES,TABACHINES,670628.2920,2294592.1500,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,SALVADOR DE MADARIAGA,RAMON DEL VALLE INCLAN,JARDINES UNIVERSIDAD,664392.5371,2288681.3184,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,CALZ. FEDERALIMO NORTE,OCCIDENTAL,ATEMAJAC DEL VALLE,671469.3745,2292298.3486,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,AND. ALTAVISTA,AV. DE LA MANCHA,ALTAGRACIA,667265.9257,2294767.8891,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,SAN JUAN DE LA CRUZ,SANTO TOMAS DE AQUINO,CAMINO REAL,665352.1282,2286154.8106,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,AV. GUADALUPE,DEL PARQUE,CHAPALITA,666355.7461,2285955.4416,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,PASEO DEL PINAR,PASEO DE LA ROSA MORADA,PINAR DE LA VENTA,653147.2864,2292172.9264,ROBO CASA HABITACION,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,PASEO DE LOS BAMBUES,PASEO DE LAS SECOYAS,SAN NICOLAS DE LOS BELENES,669519.1687,2294002.0683,ROBO PERSONA,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,SANTA TERESA DE JESUS,AV. GUADALUPE,CIUDAD DE LOS NIÑOS,665392.0184,2285789.8876,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,ALVARO OBREGON,PERIFERICO,VICTOR HUGO,673113.7564,2292625.4920,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,AV. WILLIAM SHAKESPEARE,GIOVANI PAPINI,JARDINES DE LA PATRIA,664404.9141,2288109.5212,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,AV. INDUSTRIA TEXTIL,CTO. PARQUES DEL CENTINELA,PARQUES DEL CENTINELA,667958.8358,2296245.9829,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,PASEO DEL AMANECER,PUESTA DEL SOL,LOMAS ALTAS,665513.6802,2288088.6975,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,MARINA VALLARTA,AV. DE JESUS,RESIDENCIAL SANTA MARGARITA,664647.0420,2293800.3320,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
22/01/2014,AV. DEL PINAR,MALINALCO,PINAR DE LA CALMA,665027.4306,2280703.5538,ROBO VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
23/01/2014,CARR. A SALTILLO,CANTERA,BENITO JUAREZ,672420.3486,2293049.0152,OCCISO POR ACCIDENTE,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
23/01/2014,MISION DE SANTO TOMAS,MISION DE SAN JULIAN,NUEVA GALICIA,662236.0759,2284850.1939,CHOQUE DE UNIDAD,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
23/01/2014,WOLFGANG AMADEUS MOZART,MIGUEL ANGEL,ESTANCIA LA,663955.0411,2286624.9276,OCCISO POR OTRAS CAUSAS,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
23/01/2014,AV. ADOLFO LOPEZ MATEOS,CALZ. JOSE GUADALUPE GALLO,AGUA BLANCA,663319.3346,2279274.0470,APOYO A OTRAS CORPORACIONES,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
23/01/2014,PINO SUAREZ,VENUSTIANO CARRANZA,SANTA ANA TEPETITLAN,661244.4846,2281072.7676,LESIONADOS POR ARMA BLANCA,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
23/01/2014,CAMINO A COPALITA,LOPEZ MATEOS,VICENTE GUERRERO,662148.0180,2297215.7314,OCCISO POR ARMA DE FUEGO,INCIDENCIA,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
23/01/2014,JUAN GARCIA,IGNACIO ESPINOZA,VILLAS DE GUADALUPE,672369.8163,2295948.4174,ROBO NEGOCIO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
23/01/2014,AV. VALLARTA,PEDRO DE ALARCON,JARDINES VALLARTA,664810.6862,2287341.4360,ROBO INTERIOR DE VEHICULO,DELITOS PATRIMONIALES,CENTRO DE RESPUESTA INMEDIATA ZAPOPAN
